INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc9	3549	3549	3044	29822	3645
HsInv0016	0.05	0	10	59256942	59257986	201709.nc1	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201709.nc10	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201709.nc2	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201709.nc27	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201709.nc3	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc11	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc12	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc13	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc14	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc15	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc16	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc4	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc8	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201711.nc9	3	3	3	15	3
HsInv0030	0.025	500000	16	74739540	75757217	201709.nc1	3693	3693	2991	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201709.nc10	3694	3694	2992	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201709.nc2	3692	3692	2990	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201709.nc27	3685	3685	2983	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201709.nc3	3691	3691	2989	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc11	3691	3691	2989	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc12	3677	3677	2977	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc13	3689	3689	2987	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc14	3693	3693	2992	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc15	3694	3694	2992	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc16	3687	3687	2985	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc4	3691	3691	2989	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc8	3696	3696	2996	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201711.nc9	3680	3680	2980	35944	3969
HsInv0030	0.025	0	16	75239540	75257217	201709.nc1	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201709.nc10	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201709.nc2	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201709.nc27	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201709.nc3	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc11	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc12	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc13	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc14	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc15	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc16	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc4	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc8	115	115	103	878	135
HsInv0030	0.025	0	16	75239540	75257217	201711.nc9	115	115	103	878	135
HsInv0030	0.05	500000	16	74739540	75757217	201709.nc1	3693	3693	2695	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201709.nc10	3694	3694	2696	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201709.nc2	3692	3692	2694	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201709.nc27	3685	3685	2687	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201709.nc3	3691	3691	2693	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc11	3691	3691	2693	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc12	3677	3677	2681	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc13	3689	3689	2691	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc14	3693	3693	2696	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc15	3694	3694	2696	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc16	3687	3687	2689	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc4	3691	3691	2693	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc8	3696	3696	2700	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201711.nc9	3680	3680	2684	35944	3157
HsInv0030	0.05	0	16	75239540	75257217	201709.nc1	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201709.nc10	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201709.nc2	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201709.nc27	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201709.nc3	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc11	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc12	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc13	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc14	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc15	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc16	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc4	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc8	115	115	95	878	98
HsInv0030	0.05	0	16	75239540	75257217	201711.nc9	115	115	95	878	98
HsInv0031	0.025	500000	16	84688714	85689804	201709.nc1	4376	4376	3727	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201709.nc10	4381	4381	3731	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201709.nc2	4383	4383	3735	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201709.nc27	4384	4384	3734	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201709.nc3	4388	4388	3739	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc11	4384	4384	3735	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc12	4381	4381	3731	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc13	4380	4380	3730	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc14	4380	4380	3730	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc15	4384	4384	3735	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc16	4380	4380	3735	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc4	4385	4385	3736	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc8	4382	4382	3733	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201711.nc9	4383	4383	3733	42562	5031
HsInv0031	0.025	0	16	85188714	85189804	201709.nc1	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201709.nc10	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201709.nc2	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201709.nc27	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201709.nc3	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc11	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc12	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc13	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc14	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc15	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc16	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc4	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc8	9	9	9	51	9
HsInv0031	0.025	0	16	85188714	85189804	201711.nc9	9	9	9	51	9
HsInv0031	0.05	500000	16	84688714	85689804	201709.nc1	4376	4376	3461	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201709.nc10	4381	4381	3465	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201709.nc2	4383	4383	3469	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201709.nc27	4384	4384	3468	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201709.nc3	4388	4388	3473	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc11	4384	4384	3469	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc12	4381	4381	3465	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc13	4380	4380	3464	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc14	4380	4380	3464	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc15	4384	4384	3469	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc16	4380	4380	3469	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc4	4385	4385	3470	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc8	4382	4382	3467	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201711.nc9	4383	4383	3467	42562	4031
HsInv0031	0.05	0	16	85188714	85189804	201709.nc1	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201709.nc10	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201709.nc2	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201709.nc27	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201709.nc3	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc11	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc12	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc13	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc14	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc15	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc16	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc4	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc8	9	9	9	51	9
HsInv0031	0.05	0	16	85188714	85189804	201711.nc9	9	9	9	51	9
HsInv0040	0.025	500000	2	138504245	139509344	201709.nc1	2584	2584	2090	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201709.nc10	2587	2587	2091	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201709.nc2	2588	2588	2092	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201709.nc27	2588	2588	2092	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201709.nc3	2585	2585	2090	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc11	2583	2583	2087	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc12	2586	2586	2090	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc13	2585	2585	2089	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc14	2584	2584	2088	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc15	2585	2585	2089	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc16	2587	2587	2092	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc4	2587	2587	2091	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc8	2590	2590	2094	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201711.nc9	2587	2587	2091	27802	2559
HsInv0040	0.025	0	2	139004245	139009344	201709.nc1	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201709.nc10	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201709.nc2	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201709.nc27	15	15	15	113	21
HsInv0040	0.025	0	2	139004245	139009344	201709.nc3	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc11	15	15	15	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc12	15	15	15	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc13	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc14	15	15	15	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc15	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc16	15	15	15	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc4	14	14	14	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc8	15	15	15	113	21
HsInv0040	0.025	0	2	139004245	139009344	201711.nc9	14	14	14	113	21
HsInv0040	0.05	500000	2	138504245	139509344	201709.nc1	2584	2584	1946	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201709.nc10	2587	2587	1947	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201709.nc2	2588	2588	1948	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201709.nc27	2588	2588	1948	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201709.nc3	2585	2585	1946	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc11	2583	2583	1943	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc12	2586	2586	1946	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc13	2585	2585	1945	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc14	2584	2584	1944	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc15	2585	2585	1945	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc16	2587	2587	1948	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc4	2587	2587	1947	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc8	2590	2590	1950	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201711.nc9	2587	2587	1947	27802	2096
HsInv0040	0.05	0	2	139004245	139009344	201709.nc1	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201709.nc10	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201709.nc2	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201709.nc27	15	15	14	113	19
HsInv0040	0.05	0	2	139004245	139009344	201709.nc3	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc11	15	15	14	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc12	15	15	14	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc13	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc14	15	15	14	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc15	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc16	15	15	14	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc4	14	14	13	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc8	15	15	14	113	19
HsInv0040	0.05	0	2	139004245	139009344	201711.nc9	14	14	13	113	19
HsInv0041	0.025	500000	2	224792949	225793951	201709.nc1	2760	2760	2354	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201709.nc10	2761	2761	2355	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201709.nc2	2761	2761	2355	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201709.nc27	2762	2762	2356	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201709.nc3	2764	2764	2357	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc11	2761	2761	2355	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc12	2760	2760	2354	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc13	2759	2759	2353	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc14	2759	2759	2353	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc15	2764	2764	2358	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc16	2763	2763	2356	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc4	2764	2764	2358	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc8	2765	2765	2359	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201711.nc9	2760	2760	2353	27643	3088
HsInv0041	0.025	0	2	225292949	225293951	201709.nc1	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201709.nc10	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201709.nc2	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201709.nc27	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201709.nc3	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc11	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc12	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc13	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc14	2	2	1	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc15	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc16	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc4	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc8	3	3	2	17	6
HsInv0041	0.025	0	2	225292949	225293951	201711.nc9	3	3	2	17	6
HsInv0041	0.05	500000	2	224792949	225793951	201709.nc1	2760	2760	2237	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201709.nc10	2761	2761	2238	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201709.nc2	2761	2761	2238	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201709.nc27	2762	2762	2239	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201709.nc3	2764	2764	2240	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc11	2761	2761	2238	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc12	2760	2760	2237	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc13	2759	2759	2236	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc14	2759	2759	2236	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc15	2764	2764	2241	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc16	2763	2763	2239	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc4	2764	2764	2241	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc8	2765	2765	2242	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201711.nc9	2760	2760	2236	27643	2572
HsInv0041	0.05	0	2	225292949	225293951	201709.nc1	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201709.nc10	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201709.nc2	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201709.nc27	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201709.nc3	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc11	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc12	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc13	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc14	2	2	1	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc15	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc16	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc4	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc8	3	3	2	17	6
HsInv0041	0.05	0	2	225292949	225293951	201711.nc9	3	3	2	17	6
HsInv0045	0.025	500000	21	27520569	28521746	201709.nc1	3600	3600	3164	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201709.nc10	3607	3607	3171	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201709.nc2	3606	3606	3170	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201709.nc27	3607	3607	3171	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201709.nc3	3607	3607	3171	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc11	3596	3596	3160	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc12	3602	3602	3166	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc13	3604	3604	3168	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc14	3604	3604	3168	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc15	3604	3604	3168	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc16	3606	3606	3170	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc4	3605	3605	3169	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc8	3609	3609	3173	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201711.nc9	3609	3609	3173	28750	4001
HsInv0045	0.025	0	21	28020569	28021746	201709.nc1	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201709.nc10	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201709.nc2	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201709.nc27	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201709.nc3	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc11	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc12	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc13	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc14	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc15	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc16	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc4	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc8	8	8	7	49	11
HsInv0045	0.025	0	21	28020569	28021746	201711.nc9	8	8	7	49	11
HsInv0045	0.05	500000	21	27520569	28521746	201709.nc1	3600	3600	2952	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201709.nc10	3607	3607	2959	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201709.nc2	3606	3606	2959	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201709.nc27	3607	3607	2959	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201709.nc3	3607	3607	2960	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc11	3596	3596	2948	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc12	3602	3602	2954	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc13	3604	3604	2956	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc14	3604	3604	2956	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc15	3604	3604	2956	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc16	3606	3606	2958	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc4	3605	3605	2957	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc8	3609	3609	2961	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201711.nc9	3609	3609	2961	28750	3391
HsInv0045	0.05	0	21	28020569	28021746	201709.nc1	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201709.nc10	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201709.nc2	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201709.nc27	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201709.nc3	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc11	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc12	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc13	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc14	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc15	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc16	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc4	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc8	8	8	7	49	11
HsInv0045	0.05	0	21	28020569	28021746	201711.nc9	8	8	7	49	11
HsInv0052nd	0.025	500000	3	162044964	163048274	201709.nc1	4184	4184	3845	27579	4978
HsInv0052nd	0.025	500000	3	162044964	163048274	201709.nc10	3941	3941	3606	27579	4978
HsInv0052nd	0.025	500000	3	162044964	163048274	201709.nc2	4170	4170	3831	27579	4978
HsInv0052nd	0.025	500000	3	162044964	163048274	201709.nc27	3897	3897	3561	27579	4978
